metadata,key,value
metadata,evidence_contract,gpu02-native-fp64-cuda-v1
metadata,speedup_claim,false
metadata,automatic_dispatch_authorized,false
metadata,status,incomplete_until_completion_record
metadata,command,'/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02_evidence_benchmark' '--corpus=replays/prepared_ac/v1/corpus.csv' '--source=./.bazelrc' '--source=./.bazelversion' '--source=./BUILD.bazel' '--source=./MODULE.bazel' '--source=./MODULE.bazel.lock' '--source=cpp/BUILD.bazel' '--source=cpp/benchmarks/prepared_ac_replay_benchmark.cc' '--source=cpp/benchmarks/prepared_ac_replay.cc' '--source=cpp/benchmarks/prepared_ac_replay.h' '--source=cpp/include/ohmnivore/compiler.h' '--source=cpp/include/ohmnivore/ir.h' '--source=cpp/include/ohmnivore/nonlinear.h' '--source=cpp/include/ohmnivore/parser.h' '--source=cpp/src/prepared_ac.cc' '--source=cpp/include/ohmnivore/prepared_ac.h' '--source=cpp/include/ohmnivore/simulator.h' '--source=cpp/include/ohmnivore/solver.h' '--source=cpp/include/ohmnivore/sparse.h' '--source=cpp/include/ohmnivore/status.h' '--source=cpp/include/ohmnivore/transient.h' '--source=cpp/include/ohmnivore/waveform.h' '--source=cpp/src/compiler.cc' '--source=cpp/src/nonlinear.cc' '--source=cpp/src/nonlinear_internal.h' '--source=cpp/src/parser.cc' '--source=cpp/src/simulator.cc' '--source=cpp/src/solver.cc' '--source=cpp/src/transient.cc' '--source=cpp/src/waveform.cc' '--source=cuda/prepared_ac_cuda.cu' '--source=cuda/prepared_ac_cuda.h' '--source=cuda/BUILD.bazel' '--source=replays/prepared_ac/v1/corpus.csv' '--source=replays/prepared_ac/v1/BUILD.bazel' '--source=third_party/cudss/BUILD.bazel' '--source=third_party/cudss/BUILD.cudss.bazel' '--source=third_party/cudss/PROVENANCE.md' '--source=third_party/suitesparse/BUILD.bazel' '--source=third_party/suitesparse/BUILD.suitesparse.bazel' '--source=third_party/suitesparse/PROVENANCE.md' '--warmups=3' '--repetitions=20'
metadata,start_utc,2026-08-08T06:28:07Z
metadata,base_revision,03d755997c261c5618a952ab2c4c032f38a70d6c
metadata,source_fingerprint,v1-1263e756f58d08a82c64c6c005ea3763
metadata,binary_fingerprint,v1-04fa83fef8832567c4802cabc571b90c
metadata,source_input_count,40
metadata,corpus_fingerprint,v1-c87168bf25d75aa720fa8916a340ee5a
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02_evidence_benchmark -- --warmups=3 --repetitions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,source_identity_scope,benchmark+replay+prepared_contract+complete_cpp_core+cuda_executor+relevant_bazel_module_lock_and_vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized
metadata,clock,std::chrono::steady_clock
metadata,timing_boundary,cpu=prepare+schedule_and_klu+validation;cuda=prepare+executor_create+executor_overhead+upload+analysis_submit+analysis_sync+factor_solve_submit+factor_solve_sync+readback+validation
metadata,validation_boundary,residual+fresh_cpu_klu+differential
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,cuda_event_boundary,device_telemetry_not_added_to_end_to_end_total
metadata,executor_overhead_boundary,complete_execute_wall_minus_classified_upload_device_sync_readback_intervals
metadata,release_boundary,owner_thread_release_timed_and_allocation_balanced_but_excluded_symmetrically_with_cpu_destructors
metadata,primary_context_memory_boundary,not_observable_before_cuda_runtime_initialization_and_excluded_from_batch_gate
metadata,fork_overhead_in_timing,false
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,target_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,target_hardware_threads,32
metadata,target_gpu,NVIDIA GeForce RTX 5080
metadata,target_driver_api,13030
metadata,target_cuda_runtime,13.3
metadata,observed_kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,observed_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,observed_hardware_threads,32
metadata,observed_gpu,NVIDIA GeForce RTX 5080
metadata,observed_driver,cudaDriverGetVersion=13030
metadata,observed_gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,observed_compute_capability,12.0
metadata,observed_driver_api,13030
metadata,observed_cuda_runtime_api,13000
metadata,warmups,3
metadata,repetitions,20
metadata,gpu_memory_gate_bytes,2147483648
metadata,warmup_minimum,3
metadata,repetition_minimum,20
identity,schema_version,manifest_fingerprint,case_id,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,contract_version,replay_id,circuit_id,corner_id,ordinal,frequency_hz,frequency_hz_bits,content_fingerprint
sample,schema_version,manifest_fingerprint,case_id,workload_class,topology,mode,build_mode,compiler,bazel_pin,kernel,cpu,target_cpu,target_gpu,target_driver_api,target_cuda_runtime,observed_gpu,observed_driver,hardware_threads,requested_threads,participating_threads,warmups,repetitions,repetition,node_count,branch_count,dimension,nnz,sweep_type,sweep_points,batch_size,start_frequency_hz,stop_frequency_hz,g_series,g_shunt,c_series,c_shunt,reuse_count,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,preparation_ns,schedule_and_klu_ns,validation_ns,total_ns,scheduled_klu_solves,validation_klu_solves,actual_klu_solves,throughput_members_per_second,cpu_peak_rss_bytes,executor_create_ns,executor_execute_ns,executor_overhead_ns,upload_ns,analysis_submit_ns,analysis_sync_ns,factor_solve_submit_ns,factor_solve_sync_ns,readback_ns,analysis_device_ns,factor_solve_device_ns,cuda_factorizations,cuda_solves,gpu_peak_batch_memory_bytes,gpu_post_context_setup_memory_bytes,cudss_estimated_peak_device_bytes,cudss_observed_peak_device_bytes,release_ns,release_count,outstanding_device_bytes_after_release,failure_count
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,13,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20538108,14037869,70329320,104905297,517,517,1034,4928.2544808009079,150892544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,14,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,21024078,14085152,70484113,105593343,517,517,1034,4896.1419850113089,150335488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,15,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20173087,13326752,70373343,103873182,517,517,1034,4977.2230911343413,150892544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,16,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20067637,13795220,69688522,103551379,517,517,1034,4992.6906333135357,149843968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,17,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20146636,13879042,70083820,104109498,517,517,1034,4965.9253952026547,150368256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,18,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20295860,13701145,71802524,105799529,517,517,1034,4886.6002040519479,150630400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,19,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20250834,13771914,70723076,104745824,517,517,1034,4935.7576298220729,150630400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summary,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,20,103551379,104056645,104696161,105048983,105945159,106163889,4935.7576298220729,nearest_rank,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,0,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20419537,25889239,144986236,191295012,1034,1034,2068,5405.263781786427,151826432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,1,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20914923,25764901,143249753,189929577,1034,1034,2068,5444.1231130631122,151285760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,2,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20726653,25602266,141555513,187884432,1034,1034,2068,5503.3830583685613,151224320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,3,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,21137360,26679996,143618176,191435532,1034,1034,2068,5401.2961397364834,152018944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,4,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20280898,25287790,141878112,187446800,1034,1034,2068,5516.2318055042815,151273472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,5,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,22860435,27404729,140634640,190899804,1034,1034,2068,5416.4539634624243,151478272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,6,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20587860,25582649,141538831,187709340,1034,1034,2068,5508.5165181444891,151494656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,7,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20238279,25295211,142198188,187731678,1034,1034,2068,5507.8610654084705,151449600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,8,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20393161,26384249,140364354,187141764,1034,1034,2068,5525.2231137460049,151494656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,9,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20921200,25220399,139613548,185755147,1034,1034,2068,5566.4675606539186,151494656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,10,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20233971,26001988,139367791,185603750,1034,1034,2068,5571.008128876706,151552000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,11,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20181871,25911300,142891076,188984247,1034,1034,2068,5471.3555040383872,152031232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,12,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20534048,25443470,140030923,186008441,1034,1034,2068,5558.8875130672159,151293952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,13,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,21099989,25139439,140057628,186297056,1034,1034,2068,5550.2755770869508,151973888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,14,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20440872,25802736,140973301,187216909,1034,1034,2068,5523.0054033207007,152027136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,15,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20638300,24873282,140534555,186046137,1034,1034,2068,5557.7611912468783,151228416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
