metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T06:23:53Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,10,1,4226,20867,256,256,0,211621020,21200,493818500,389913319,1326303665,1095374039,2421677704,1095374039,0,0,0,256,256,1,1,1,0,1,1,1,199476037,3699927,55098128,17046431,2505,27785572,104865877,27744224,104801181,1403355,205430,164833,6037574,0,78032831,574664704,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,10,2,4226,20867,256,512,0,395754301,21200,688035141,778796981,2663051342,1862607623,4525658965,1095374039,767233584,767233584,0,512,512,1,1,2,1,1,2,2,199476037,3699927,73704120,24732156,2505,27785572,191842401,27744224,191734939,2744391,351207,248062,8202215,0,155246548,574664704,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,10,3,4226,20867,256,768,0,572425533,21200,881157832,1169196213,3993947408,2622800778,6616748186,1095374039,760193155,767233584,0,768,768,1,1,3,2,1,3,3,199476037,3699927,91950600,32492512,2505,27785572,278819148,27744224,278663448,4092792,480603,336839,9408597,0,232612700,574664704,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,10,4,4226,20867,256,1024,0,750715057,21200,1085829935,1558498522,5324755374,3395064714,8719820088,1095374039,767233584,772263936,0,1024,1024,1,1,4,3,1,4,4,199476037,3699927,110703791,40310278,2505,27785572,376617203,27744224,376395159,5506397,626229,425066,10560395,7397668,310116535,574664704,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,11,1,4226,20867,256,256,0,210054067,12424,491554978,389389971,1325383227,1091011440,2416394667,1091011440,0,0,0,256,256,1,1,1,0,1,1,1,197548599,3736937,54709782,17145649,2334,27745398,105029048,27697023,104968541,1457668,177567,161256,6007447,0,77833293,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,11,2,4226,20867,256,512,0,395808872,12424,684981680,776517816,2651455042,1857320792,4508775834,1091011440,766309352,766309352,0,512,512,1,1,2,1,1,2,2,197548599,3736937,73014853,24734349,2334,27745398,191935872,27697023,191827131,2870491,329496,250877,8111352,0,154701122,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,11,3,4226,20867,256,768,0,575362339,12424,879629380,1172233269,3973972398,2627237412,6601209810,1091011440,766309352,769916620,0,768,768,1,1,3,2,1,3,3,197548599,3736937,91439200,32155833,2334,27745398,278891549,27697023,278723355,4335363,591053,345827,9316220,0,233521067,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,11,4,4226,20867,256,1024,0,757109765,12424,1078456045,1563614699,5302801063,3399192933,8701993996,1091011440,769916620,771955521,0,1024,1024,1,1,4,3,1,4,4,197548599,3736937,110101911,39689269,2334,27745398,371113020,27697023,370898746,5703562,748382,431289,10534864,7400674,311100480,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,12,1,4226,20867,256,256,0,208828068,12374,493186057,391477381,1336532615,1093503880,2430036495,1093503880,0,0,0,256,256,1,1,1,0,1,1,1,197342005,3720655,55459137,17638647,3186,27599512,105250242,27557119,105186908,1431818,164422,166336,5931234,0,78478863,574844928,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,12,2,4226,20867,256,512,0,396869651,12374,687624669,782139835,2661290711,1866646529,4527937240,1093503880,773142649,773142649,0,512,512,1,1,2,1,1,2,2,197342005,3720655,73949791,25367936,3186,27599512,192418335,27557119,192296665,2822429,334786,258973,7992428,0,155814633,574844928,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,12,3,4226,20867,256,768,0,572425694,12374,880891164,1172354850,3986488908,2625684082,6612172990,1093503880,759037553,773142649,0,768,768,1,1,3,2,1,3,3,197342005,3720655,92500609,33229976,3186,27599512,279395755,27557119,279233750,4214322,468930,350266,9169593,0,232896355,574844928,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,12,4,4226,20867,256,1024,0,747569505,12374,1073058472,1563804569,5313781407,3384444920,8698226327,1093503880,759037553,773142649,0,1024,1024,1,1,4,3,1,4,4,197342005,3720655,110864511,40601835,3186,27599512,366342656,27557119,366132789,5606696,606581,432131,10386214,7389572,309552490,574844928,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,13,1,4226,20867,256,256,0,212041237,19577,492248810,389260311,1321513436,1093569935,2415083371,1093569935,0,0,0,256,256,1,1,1,0,1,1,1,199931271,3527949,54004472,17602687,2475,27809460,104697766,27768863,104644254,1358510,165103,145297,5581118,0,77422702,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,13,2,4226,20867,256,512,0,396625626,19577,686464168,778203950,2642880654,1861313321,4504193975,1093569935,767743386,767743386,0,512,512,1,1,2,1,1,2,2,199931271,3527949,72652143,25383362,2475,27809460,191675965,27768863,191564734,2718372,339334,269323,7786186,0,154368328,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,13,3,4226,20867,256,768,0,571949500,19577,879082493,1166956480,3971675774,2618008050,6589683824,1093569935,756694729,767743386,0,768,768,1,1,3,2,1,3,3,199931271,3527949,90948236,32814133,2475,27809460,278594700,27768863,278427230,4008702,480893,348333,9030219,0,231586122,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,13,4,4226,20867,256,1024,0,748099268,19577,1072211783,1559004604,5302718604,3379335232,8682053836,1093569935,761327182,767743386,0,1024,1024,1,1,4,3,1,4,4,199931271,3527949,109471148,40565331,2475,27809460,365510603,27768863,365291708,5301567,645095,435829,10206703,7437833,308804352,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,14,1,4226,20867,256,256,0,208248630,20599,490538376,387056908,1323820554,1085864513,2409685067,1085864513,0,0,0,256,256,1,1,1,0,1,1,1,195560878,3515685,56185280,17135249,2254,27575842,105091887,27533632,105031680,1419416,182336,144844,5856601,0,77868104,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,14,2,4226,20867,256,512,0,392408929,20599,684801129,774193977,2646314581,1851424634,4497739215,1085864513,765560121,765560121,0,512,512,1,1,2,1,1,2,2,195560878,3515685,74531507,24595435,2254,27575842,192059238,27533632,191948513,2804165,314678,226899,7987808,0,155626740,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,14,3,4226,20867,256,768,0,567585688,20599,878807353,1162473363,3969447390,2608887003,6578334393,1085864513,757462369,765560121,0,768,768,1,1,3,2,1,3,3,195560878,3515685,92864720,32051594,2254,27575842,278995895,27533632,278838751,4456372,484691,333261,9613856,0,233352305,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,14,4,4226,20867,256,1024,0,744364319,20599,1083733663,1550650285,5291781482,3378768866,8670550348,1085864513,765560121,769881863,0,1024,1024,1,1,4,3,1,4,4,195560878,3515685,111362406,39850173,2254,27575842,376935555,27533632,376700192,5941842,768861,428081,10784579,8716161,311007507,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,15,1,4226,20867,256,256,0,209358869,20048,497311710,387813922,1329077358,1094504549,2423581907,1094504549,0,0,0,256,256,1,1,1,0,1,1,1,203467080,3552776,54419178,16616243,2275,28410179,105114526,28371040,105059583,1458971,163562,158370,5917166,0,78031384,574713856,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,15,2,4226,20867,256,512,0,398144210,20048,694033241,775053513,2658845518,1867251012,4526096530,1094504549,772746463,772746463,0,512,512,1,1,2,1,1,2,2,203467080,3552776,73465626,24398952,2275,28410179,192033168,28371040,191926270,2926518,340627,247118,7966578,0,157222344,574713856,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,15,3,4226,20867,256,768,0,577881178,20048,888649133,1163480431,4009897505,2630030790,6639928295,1094504549,762779778,772746463,0,768,768,1,1,3,2,1,3,3,203467080,3552776,91872038,31945101,2275,28410179,278967961,28371040,278821180,4345712,476976,333451,9203777,0,236071807,574713856,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,15,4,4226,20867,256,1024,0,757816243,20048,1096126898,1557267687,5349740007,3411230876,8760970883,1094504549,772746463,781200086,0,1024,1024,1,1,4,3,1,4,4,203467080,3552776,110752190,40119965,2275,28410179,376736566,28371040,376517502,5789844,664362,422911,10271855,8839967,315936895,574713856,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,16,1,4226,20867,256,256,0,208043120,12303,498791733,389707629,1327668062,1096554785,2424222847,1096554785,0,0,0,256,256,1,1,1,0,1,1,1,202502991,3607691,55776426,17074593,2294,28094330,105613885,28056287,105550940,1416370,185512,151087,6636773,0,77729781,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,16,2,4226,20867,256,512,0,392120241,12303,692037302,776977780,2650770887,1861147626,4511918513,1096554785,764592841,764592841,0,512,512,1,1,2,1,1,2,2,202502991,3607691,74038695,24612968,2294,28094330,192619552,28056287,192487130,2762666,323584,239175,8801072,0,154432284,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,16,3,4226,20867,256,768,0,568053678,12303,885131063,1167720345,3976878378,2620917389,6597795767,1096554785,759769763,764592841,0,768,768,1,1,3,2,1,3,3,202502991,3607691,92654305,32391930,2294,28094330,279572037,28056287,279388986,4121046,482816,327642,9875102,0,231498879,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,16,4,4226,20867,256,1024,0,744630315,12303,1078727519,1559568500,5305806295,3382938637,8688744932,1096554785,762021248,764592841,0,1024,1024,1,1,4,3,1,4,4,202502991,3607691,111278190,40445013,2294,28094330,366506999,28056287,366279450,5505304,638331,409498,10959351,7949846,308777527,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,17,1,4226,20867,256,256,0,207669822,12473,497326099,393513386,1325126557,1098521780,2423648337,1098521780,0,0,0,256,256,1,1,1,0,1,1,1,203433587,3504696,54175535,17696425,2875,28254092,105103795,28214527,105039616,1492385,223484,155084,5973093,0,77311048,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,17,2,4226,20867,256,512,0,392134609,12473,691769363,781913113,2648806036,1865829558,4514635594,1098521780,767307778,767307778,0,512,512,1,1,2,1,1,2,2,203433587,3504696,72808027,25630130,2875,28254092,192031886,28214527,191921661,2873668,394649,241229,8026211,0,154568313,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,17,3,4226,20867,256,768,0,568283784,12473,884203202,1171880165,3971045340,2624379624,6595424964,1098521780,758550066,767307778,0,768,768,1,1,3,2,1,3,3,203433587,3504696,91098950,33081159,2875,28254092,279016564,28214527,278839677,4259400,560794,321201,9188859,0,231481025,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,17,4,4226,20867,256,1024,0,746986549,12473,1078010440,1564607598,5320292481,3389617060,8709909541,1098521780,765237436,767307778,0,1024,1024,1,1,4,3,1,4,4,203433587,3504696,109629338,40565742,2875,28254092,365970573,28214527,365749372,5646705,713474,406973,10372667,7388330,309509718,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,18,1,4226,20867,256,256,0,207994879,12052,490145344,388923290,1326239432,1087075565,2413314997,1087075565,0,0,0,256,256,1,1,1,0,1,1,1,196007235,3770469,55613959,16985725,2404,27852270,104663430,27812768,104597537,1422581,165454,159964,6018779,0,77483074,574394368,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,18,2,4226,20867,256,512,0,392647640,12052,683971937,777938570,2655199819,1854570199,4509770018,1087075565,767494634,767494634,0,512,512,1,1,2,1,1,2,2,196007235,3770469,73959125,24464727,2404,27852270,191613403,27812768,191500961,2780470,292886,241509,8166027,0,154821412,574394368,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,18,3,4226,20867,256,768,0,567790523,12052,876130572,1167914405,3985179030,2611847552,6597026582,1087075565,757277353,767494634,0,768,768,1,1,3,2,1,3,3,196007235,3770469,92234850,31972063,2404,27852270,278633757,27812768,278479970,4159959,425237,321622,9328314,0,231422392,574394368,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,18,4,4226,20867,256,1024,0,743486958,12052,1080754318,1559400137,5312012197,3383653465,8695665662,1087075565,767494634,771805913,0,1024,1024,1,1,4,3,1,4,4,196007235,3770469,110947835,40035815,2404,27852270,376531409,27812768,376317093,5554517,593466,410682,10421059,7850719,308627157,574394368,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,19,1,4226,20867,256,256,0,212653393,12394,495550142,395149603,1325820495,1103365532,2429186027,1103365532,0,0,0,256,256,1,1,1,0,1,1,1,202718688,3728961,54123877,16792538,2344,27908406,105209586,27868000,105146655,1485010,156426,159232,5902098,0,77362976,574627840,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,19,2,4226,20867,256,512,0,398249177,12394,688846087,784175818,2648117971,1871283476,4519401447,1103365532,767917944,767917944,0,512,512,1,1,2,1,1,2,2,202718688,3728961,72443023,24144379,2344,27908406,192116696,27868000,192009117,2866754,293307,242290,8109169,0,154272070,574627840,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,19,3,4226,20867,256,768,0,573922378,12394,880951032,1173054533,3972457364,2627940337,6600397701,1103365532,756656861,767917944,0,768,768,1,1,3,2,1,3,3,202718688,3728961,90762871,31495058,2344,27908406,279052121,27868000,278890172,4259939,449273,322393,9307404,0,230943574,574627840,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,19,4,4226,20867,256,1024,0,749383287,12394,1086586700,1569397642,5302410667,3405380023,8707790690,1103365532,767917944,777439686,0,1024,1024,1,1,4,3,1,4,4,202718688,3728961,109350788,39141387,2344,27908406,376992824,27868000,376775070,5620713,639935,407054,10498616,7667079,309576984,574627840,738197504,0,0
summary,grid_65_session,session_grid_large,gpu_candidate_runtime,1,20,1085864513,1091645237,1098521780,1103365532,2418700854,1091645237,0,0,234.20819541939528,574984192,738197504
summary,grid_65_session,session_grid_large,gpu_candidate_runtime,2,20,1849558273,1861147626,1871283476,1877654436,4511683775,1091645237,767307778,773142649,275.07459073302363,574984192,738197504
summary,grid_65_session,session_grid_large,gpu_candidate_runtime,3,20,2605577419,2620917389,2630030790,2634563935,6596922096,1091645237,758550066,773142649,292.97073015418886,574984192,738197504
summary,grid_65_session,session_grid_large,gpu_candidate_runtime,4,20,3370915833,3383764225,3405380023,3411230876,8692406434,1091645237,764731701,781200086,302.56069287722374,574984192,738197504
case,ring_1024_session,session_wide,ring_multi,1024,4,1028,3080,2048,4
identity,ring_1024_session,0,v1-cfcbda40801521784614e09d093263f5,v1-ae4d9b83a7094ee748c6d0bc20c40788,v1-3bf98b0b3db3ad82c92c2dd62ca3d145,2048
identity,ring_1024_session,1,v1-cfcbda40801521784614e09d093263f5,v1-3d141cd373f6382595b2f1337278bf16,v1-e3318fe5cd44b184fbdd60a64dbaf6bf,2048
identity,ring_1024_session,2,v1-cfcbda40801521784614e09d093263f5,v1-01b5f0a21275fdadc0a217edf5895fee,v1-7c29301b1d4c64b09f8213fd9099cadf,2048
identity,ring_1024_session,3,v1-cfcbda40801521784614e09d093263f5,v1-2268c4957fc40f2f8458209b14979acc,v1-2dc504934d64d21091c107536600082f,2048
sample,ring_1024_session,session_wide,parallel_inline_certified,0,1,1028,3080,2048,2048,32,321592333,3086632,146221253,1066273505,0,1537173723,1537173723,1537173723,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390283264,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,0,2,1028,3080,2048,4096,32,576862636,3086632,285939698,2135601200,0,3001490166,3001490166,1537173723,1464316443,1464316443,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390283264,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,0,3,1028,3080,2048,6144,32,833155939,3086632,426497029,3207345752,0,4470085352,4470085352,1537173723,1464316443,1468595186,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390283264,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,0,4,1028,3080,2048,8192,32,1075076683,3086632,565406070,4280195351,0,5923764736,5923764736,1537173723,1464316443,1468595186,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038141,0,390283264,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,1,1,1028,3080,2048,2048,32,325425823,3089837,143084549,1065558653,0,1537158862,1537158862,1537158862,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389758976,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,1,2,1028,3080,2048,4096,32,581927836,3089837,292466048,2132560436,0,3010044157,3010044157,1537158862,1472885295,1472885295,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389758976,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,1,3,1028,3080,2048,6144,32,836911385,3089837,432892019,3205623219,0,4478516460,4478516460,1537158862,1468472303,1472885295,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389758976,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,1,4,1028,3080,2048,8192,32,1078909714,3089837,579771755,4277252610,0,5939023916,5939023916,1537158862,1468472303,1472885295,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014296,0,389758976,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,2,1,1028,3080,2048,2048,32,322354482,3192513,147535992,1065812192,0,1538895179,1538895179,1538895179,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390811648,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,2,2,1028,3080,2048,4096,32,575793611,3192513,286613012,2140273289,0,3005872425,3005872425,1538895179,1466977246,1466977246,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390811648,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,2,3,1028,3080,2048,6144,32,830780358,3192513,435827993,3211561130,0,4481361994,4481361994,1538895179,1466977246,1475489569,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390811648,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,2,4,1028,3080,2048,8192,32,1073080795,3192513,585978613,4284520264,0,5946772185,5946772185,1538895179,1466977246,1475489569,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988717,0,390811648,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,3,1,1028,3080,2048,2048,32,322225980,3032649,142579643,1066311892,0,1534150164,1534150164,1534150164,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,3,2,1028,3080,2048,4096,32,577411444,3032649,289422160,2135308417,0,3005174670,3005174670,1534150164,1471024506,1471024506,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,3,3,1028,3080,2048,6144,32,832093149,3032649,439190582,3207716714,0,4482033094,4482033094,1534150164,1471024506,1476858424,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,3,4,1028,3080,2048,8192,32,1075286608,3032649,587174004,4276925276,0,5942418537,5942418537,1534150164,1471024506,1476858424,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082897,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,4,1,1028,3080,2048,2048,32,324589324,3420615,143174620,1067329182,0,1538513741,1538513741,1538513741,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390250496,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,4,2,1028,3080,2048,4096,32,579916405,3420615,289273994,2139290211,0,3011901225,3011901225,1538513741,1473387484,1473387484,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390250496,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,4,3,1028,3080,2048,6144,32,835611495,3420615,435888556,3214469050,0,4489389716,4489389716,1538513741,1473387484,1477488491,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390250496,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,4,4,1028,3080,2048,8192,32,1076109096,3420615,582090306,4283809372,0,5945429389,5945429389,1538513741,1473387484,1477488491,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325837,0,390250496,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,5,1,1028,3080,2048,2048,32,323719797,3236405,146632356,1069728679,0,1543317237,1543317237,1543317237,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,5,2,1028,3080,2048,4096,32,577775405,3236405,293474783,2139491944,0,3013978537,3013978537,1543317237,1470661300,1470661300,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
